movie_title,production_budget,budget,imdb_score,duration,title_year,cast_total_facebook_likes,aspect_ratio,worldwide_gross
Scream 4 ,40000000,40000000.0,6.2,111.0,2011.0,4486,2.35,95989590
Ri¢hie Ri¢h ,40000000,40000000.0,5.2,95.0,1994.0,4634,1.85,38087756
Autumn in New York ,40000000,40000000.0,5.5,103.0,2000.0,26938,1.85,90717684
Paul ,40000000,40000000.0,7.0,109.0,2011.0,390,2.35,101162106
The Guilt Trip ,40000000,40000000.0,5.8,95.0,2012.0,1070,2.35,41294674
Colombiana ,40000000,40000000.0,6.4,112.0,2011.0,3432,2.35,72295262
8MM ,40000000,40000000.0,6.5,123.0,1999.0,12970,2.35,96398826
Hanging Up ,40000000,60000000.0,4.7,94.0,2000.0,1238,1.85,51867723
The Doors ,40000000,38000000.0,7.2,140.0,1991.0,3044,2.35,34416893
Mickey Blue Eyes ,40000000,40000000.0,5.8,102.0,1999.0,2913,1.85,53864342
Pay It Forward ,40000000,40000000.0,7.2,123.0,2000.0,23920,1.85,55696705
Drillbit Taylor ,40000000,40000000.0,5.7,102.0,2008.0,3239,2.35,49686263
Extremely Loud & Incredibly Close ,40000000,40000000.0,6.9,129.0,2011.0,15595,2.35,55247881
The Shadow ,40000000,25000000.0,6.0,93.0,1994.0,2711,1.85,31835600
Morning Glory ,40000000,40000000.0,6.5,107.0,2010.0,621,2.35,59795070
Get Rich or Die Tryin' ,40000000,40000000.0,5.0,117.0,2005.0,3969,2.35,46666955
The Art of War ,40000000,40000000.0,5.7,116.0,2000.0,3753,2.35,30199105
Grudge Match ,40000000,40000000.0,6.4,113.0,2013.0,36009,1.85,69807260
Bless the Child ,40000000,40000000.0,5.1,107.0,2000.0,4565,2.35,40435694
Rent ,40000000,40000000.0,7.0,135.0,2005.0,5917,2.35,31670620
The Out-of-Towners ,40000000,40000000.0,5.3,90.0,1999.0,1335,1.85,28544120
The Island of Dr. Moreau ,40000000,40000000.0,4.4,99.0,1996.0,10469,2.35,27682712
The Musketeer ,40000000,40000000.0,4.7,104.0,2001.0,2888,2.35,27053815
The Other Boleyn Girl ,40000000,35000000.0,6.7,115.0,2008.0,77823,1.85,78269970
Sweet November ,40000000,40000000.0,6.7,119.0,2001.0,29484,1.85,65754228
Renaissance Man ,40000000,40000000.0,6.1,128.0,1994.0,3126,1.85,24172899
Quest for Fire ,40000000,12500000.0,7.4,100.0,1981.0,931,2.35,38172500
City by the Sea ,40000000,60000000.0,6.2,108.0,2002.0,34377,2.35,22433915
At First Sight ,40000000,60000000.0,5.9,128.0,1999.0,3821,1.85,22365133
Torque ,40000000,40000000.0,4.0,84.0,2004.0,5039,2.35,46176322
Fantastic Mr. Fox ,40000000,40000000.0,7.8,87.0,2009.0,24770,1.85,47085064
Showgirls ,40000000,45000000.0,4.6,131.0,1995.0,18913,2.35,37750754
City Hall ,40000000,40000000.0,6.2,111.0,1996.0,17877,1.85,20278055
Big Miracle ,40000000,40000000.0,6.5,107.0,2012.0,1702,2.35,25693998
The Impossible ,40000000,45000000.0,7.6,114.0,2012.0,7099,2.35,169590606
A Thousand Words ,40000000,40000000.0,5.9,91.0,2012.0,222,2.35,20790486
Marie Antoinette ,40000000,40000000.0,6.4,123.0,2006.0,7243,1.85,60862471
Get Carter ,40000000,40000000.0,5.1,102.0,2000.0,14463,2.35,19417182
Kiss of Death ,40000000,40000000.0,5.9,101.0,1995.0,14008,1.85,14942422
Life or Something Like It ,40000000,40000000.0,5.8,103.0,2002.0,12566,2.35,14448589
Ishtar ,40000000,51000000.0,4.2,107.0,1987.0,3374,1.85,14375181
Memoirs of an Invisible Man ,40000000,40000000.0,5.9,99.0,1992.0,2125,2.35,14358033
Cirque du Freak: The Vampire's Assistant ,40000000,40000000.0,5.9,109.0,2009.0,20503,2.35,39753957
New York Minute ,40000000,30000000.0,4.8,91.0,2004.0,3974,1.85,21215882
The Deep End of the Ocean ,40000000,40000000.0,6.3,106.0,1999.0,4327,1.85,13508635
Alfie ,40000000,60000000.0,6.2,103.0,2004.0,3639,1.85,35195939
Feardotcom ,40000000,42000000.0,3.3,101.0,2002.0,4262,2.35,13208023
Soul Men ,40000000,37123391.33528162,6.5,100.0,2008.0,4103,2.35,12345883
The Gunman ,40000000,40000000.0,5.8,115.0,2015.0,1686,2.35,13644292
Universal Soldier: The Return ,40000000,24000000.0,4.1,83.0,1999.0,4024,1.85,10717421
Pandorum ,40000000,33000000.0,6.8,108.0,2009.0,14127,2.35,17033431
Duplex ,40000000,40000000.0,5.8,89.0,2003.0,3096,1.85,10070651
Raise the Titanic ,40000000,36000000.0,4.7,119.0,1980.0,1883,2.35,7000000
Baahubali: The Beginning ,40000000,18026148.0,8.4,159.0,2015.0,554,1.85,26738000
Impostor ,40000000,40000000.0,6.2,102.0,2001.0,2664,1.85,7974607
Victor Frankenstein ,40000000,40000000.0,6.0,110.0,2015.0,12876,2.35,33175076
Extreme Ops ,40000000,40000000.0,4.5,93.0,2002.0,4123,2.35,12624471
Just Visiting ,40000000,40000000.0,5.8,84.0,2001.0,1149,2.35,16172200
Snowpiercer ,40000000,39200000.0,7.0,126.0,2013.0,12286,1.85,88069880
Sunshine ,40000000,26000000.0,7.3,107.0,2007.0,11623,2.35,32030610
The Hudsucker Proxy ,40000000,30000000.0,7.3,111.0,1994.0,2612,1.85,14938149
Delgo ,40000000,40000000.0,4.4,94.0,2008.0,2449,1.85,915840
The Hunting Party ,40000000,25000000.0,6.9,101.0,2007.0,504,2.35,7729552
Alex Rider: Operation Stormbreaker ,40000000,40000000.0,5.1,93.0,2006.0,15638,2.35,20722450
Red Cliff ,40000000,553632000.0,7.4,150.0,2008.0,2172,2.35,119627047
The Last Shot ,40000000,37123391.33528162,5.7,93.0,2004.0,5240,1.85,463730
The Warlords ,40000000,40000000.0,7.1,113.0,2007.0,6267,2.35,38899792
A Monster in Paris ,40000000,25000000.0,6.8,90.0,2011.0,3243,1.85,27000381
Dragon Nest: Warriors' Dawn ,40000000,40000000.0,6.4,88.0,2014.0,196,2.1266829018201814,155403
The Time Traveler's Wife ,39000000,39000000.0,7.1,107.0,2009.0,568,2.35,102332135
Superman III ,39000000,39000000.0,4.9,125.0,1983.0,2329,2.35,59950623
Because I Said So ,39000000,37123391.33528162,5.6,102.0,2007.0,1930,1.85,69538833
Frankenweenie ,39000000,39000000.0,7.0,87.0,2012.0,4774,1.85,81150788
Sgt. Bilko ,39000000,39000000.0,5.7,93.0,1996.0,2176,2.35,37956589
Serenity ,39000000,40000000.0,8.0,119.0,2005.0,2853,2.35,40319440
Against the Ropes ,39000000,39000000.0,5.3,110.0,2004.0,2972,2.35,6429865
Sweet Home Alabama ,38000000,38000000.0,6.1,108.0,2002.0,4251,2.35,182365114
The Ugly Truth ,38000000,38000000.0,6.5,96.0,2009.0,22436,2.35,205298907
Spy Kids 2: Island of Lost Dreams ,38000000,38000000.0,5.1,100.0,2002.0,18291,1.85,119721296
Star Trek: Generations ,38000000,35000000.0,6.6,118.0,1994.0,6427,2.35,120000000
Paul Blart: Mall Cop 2 ,38000000,30000000.0,4.4,94.0,2015.0,3552,1.85,107597242
The Hunt ,38000000,3800000.0,8.3,115.0,2012.0,216,2.35,61894591
Water for Elephants ,38000000,38000000.0,6.9,120.0,2011.0,36062,2.35,116809717
The Hurricane ,38000000,38000000.0,7.6,146.0,1999.0,20516,1.85,73956241
Riddick ,38000000,38000000.0,6.4,127.0,2013.0,17551,2.35,94763758
Heartbreakers ,38000000,35000000.0,6.2,123.0,2001.0,2912,2.35,57753825
Enough ,38000000,38000000.0,5.6,115.0,2002.0,3770,2.35,50970660
The 5th Wave ,38000000,38000000.0,5.2,112.0,2016.0,19974,2.35,110678636
Rush ,38000000,38000000.0,8.1,123.0,2013.0,37206,2.35,98230839
Angel Eyes ,38000000,38000000.0,5.6,102.0,2001.0,1440,1.85,29544532
Joe Somebody ,38000000,38000000.0,5.5,98.0,2001.0,2765,1.85,24515990
The Ninth Gate ,38000000,38000000.0,6.7,133.0,1999.0,42344,2.35,58394308
Extreme Measures ,38000000,38000000.0,6.1,118.0,1996.0,24547,2.35,17378193
Rock Star ,38000000,57000000.0,6.2,105.0,2001.0,1265,2.35,19317765
The Thing ,38000000,15000000.0,8.2,109.0,1982.0,1757,2.35,27501814
White Squall ,38000000,38000000.0,6.6,129.0,1996.0,16237,2.35,10229300
City of Ember ,38000000,55000000.0,6.5,90.0,2008.0,15494,2.35,17830244
Switchback ,38000000,37000000.0,6.4,118.0,1997.0,74,2.35,6504442
Texas Rangers ,38000000,38000000.0,5.2,110.0,2001.0,2120,2.35,623374
Virgin Territory ,38000000,38000000.0,4.8,97.0,2007.0,4900,1.85,5473041
What to Expect When You're Expecting ,37500000,40000000.0,5.7,110.0,2012.0,13396,2.35,120925697
The Master ,37500000,32000000.0,7.1,144.0,2012.0,427,1.85,58792011
The Express ,37500000,40000000.0,7.3,130.0,2008.0,5162,2.35,9813309
We're the Millers ,37000000,37000000.0,7.0,118.0,2013.0,3425,2.35,267816276
Creed ,37000000,35000000.0,7.7,133.0,2015.0,15106,2.35,173567581
The Town ,37000000,37000000.0,7.6,150.0,2010.0,14296,2.35,152566881
Burn After Reading ,37000000,37000000.0,7.0,96.0,2008.0,36093,1.85,168167798
Nim's Island ,37000000,37000000.0,6.0,96.0,2008.0,18178,2.35,101857425
How to Be Single ,37000000,38000000.0,6.1,110.0,2016.0,4882,2.35,99595932
Cop Out ,37000000,37000000.0,5.6,107.0,2010.0,14483,2.35,55909910
The Rite ,37000000,37000000.0,6.0,114.0,2011.0,19904,2.35,97143987
Space Chimps ,37000000,37000000.0,4.5,81.0,2008.0,2268,2.35,67029956
Magnolia ,37000000,37000000.0,8.0,188.0,1999.0,1906,2.35,48446802
Aloha ,37000000,37000000.0,5.4,105.0,2015.0,44037,1.85,24935799
Obitaemyy ostrov ,36500000,29500000.0,5.3,115.0,2009.0,599,2.1266829018201814,15000000
John Q ,36000000,36000000.0,7.0,116.0,2002.0,20970,1.85,102226631
Blue Streak ,36000000,65000000.0,6.3,93.0,1999.0,2986,1.85,117448157
Never Say Never Again ,36000000,36000000.0,6.2,121.0,1983.0,762,2.35,160000000
Hot Tub Time Machine ,36000000,36000000.0,6.4,101.0,2010.0,1272,1.85,65967750
Breakdown ,36000000,36000000.0,6.9,93.0,1997.0,1874,2.35,50159144
Dolphin Tale 2 ,36000000,36000000.0,6.4,107.0,2014.0,13904,1.85,57824533
A Man Apart ,36000000,36000000.0,6.1,109.0,2003.0,16611,2.35,43797731
Reindeer Games ,36000000,34000000.0,5.7,124.0,2000.0,10838,2.35,23360779
Snow Falling on Cedars ,36000000,36000000.0,6.8,127.0,1999.0,2393,2.35,14378353
Ghosts of Mississippi ,36000000,36000000.0,6.7,130.0,1996.0,3968,1.85,13052741
Gattaca ,36000000,36000000.0,7.8,106.0,1997.0,1942,2.35,12532777
Isn't She Great ,36000000,36000000.0,5.3,95.0,2000.0,2928,1.85,2954405
Ip Man 3 ,36000000,36000000.0,7.2,105.0,2015.0,615,2.35,156835197
There Be Dragons ,36000000,36000000.0,5.9,102.0,2011.0,3497,2.35,4020990
Head of State ,35200000,35200000.0,5.4,95.0,2003.0,4537,1.85,38283765
The Blind Side ,35000000,29000000.0,7.7,129.0,2009.0,3389,1.85,305705794
Batman ,35000000,35000000.0,7.6,126.0,1989.0,2725,1.85,411348924
Austin Powers: The Spy Who Shagged Me ,35000000,33000000.0,6.6,95.0,1999.0,47203,2.35,310332636
True Grit ,35000000,38000000.0,7.7,110.0,2010.0,25964,2.35,252276928
Lethal Weapon 3 ,35000000,35000000.0,6.7,121.0,1992.0,1446,2.35,319700000
Identity Thief ,35000000,35000000.0,5.7,120.0,2013.0,5826,2.35,175361578
The Devil Wears Prada ,35000000,35000000.0,6.8,109.0,2006.0,23923,2.35,326073155
Horrible Bosses ,35000000,35000000.0,6.9,106.0,2011.0,18669,2.35,212417601
Spy Kids ,35000000,35000000.0,5.4,88.0,2001.0,4499,1.85,197692062
Trainwreck ,35000000,35000000.0,6.3,129.0,2015.0,1450,2.35,140561831
Saving Mr. Banks ,35000000,35000000.0,7.5,125.0,2013.0,19809,2.35,114962525
Star Trek: The Motion Picture ,35000000,35000000.0,6.4,143.0,1979.0,16007,2.35,139000000
21 ,35000000,35000000.0,6.8,123.0,2008.0,25661,2.35,157852532
What Happens in Vegas ,35000000,35000000.0,6.1,101.0,2008.0,1026,2.35,218535708
Cape Fear ,35000000,35000000.0,7.3,128.0,1991.0,24006,2.35,182291969
The English Patient ,35000000,27000000.0,7.4,162.0,1996.0,15912,1.85,231716374
Guess Who ,35000000,35000000.0,5.9,105.0,2005.0,2689,1.85,102115888
This Is 40 ,35000000,35000000.0,6.2,134.0,2012.0,1050,2.35,90221182
L.A. Confidential ,35000000,35000000.0,8.3,138.0,1997.0,19129,2.35,126204977
Sky High ,35000000,35000000.0,6.2,100.0,2005.0,2968,2.35,83109359
In & Out ,35000000,35000000.0,6.3,90.0,1997.0,23504,1.85,83226569
The Cell ,35000000,33000000.0,6.3,109.0,2000.0,2474,2.35,85911226
Species ,35000000,35000000.0,5.8,108.0,1995.0,1715,2.35,113354449
The Benchwarmers ,35000000,33000000.0,5.6,75.0,2006.0,13125,1.85,65063726
Secretariat ,35000000,35000000.0,7.2,123.0,2010.0,2259,2.35,60376247
The Man in the Iron Mask ,35000000,35000000.0,6.4,132.0,1998.0,29265,1.85,56968169
Friends with Benefits ,35000000,35000000.0,6.6,109.0,2011.0,20956,2.35,146595891
Neighbors 2: Sorority Rising ,35000000,35000000.0,6.0,92.0,2016.0,17860,2.35,104444374
TMNT ,35000000,34000000.0,6.3,87.0,2007.0,16571,2.35,96096018
Radio ,35000000,35000000.0,6.9,109.0,2003.0,4231,1.85,53293628
Old Dogs ,35000000,35000000.0,5.4,88.0,2009.0,53370,1.85,95104304
Malcolm X ,35000000,33000000.0,7.7,202.0,1992.0,20143,1.85,48169910
Underworld: Rise of the Lycans ,35000000,35000000.0,6.6,92.0,2009.0,2184,2.35,89102315
Must Love Dogs ,35000000,30000000.0,5.9,98.0,2005.0,4879,2.35,58894863
License to Wed ,35000000,35000000.0,5.3,91.0,2007.0,52566,2.35,70187088
Donnie Brasco ,35000000,35000000.0,7.8,147.0,1997.0,56014,2.35,65303052
Max Payne ,35000000,35000000.0,5.4,103.0,2008.0,16249,2.35,85761789
Resident Evil ,35000000,33000000.0,6.7,100.0,2002.0,17902,1.85,103787401
The Ladykillers ,35000000,35000000.0,6.2,104.0,2004.0,41701,1.85,77392139
Something Borrowed ,35000000,35000000.0,5.9,112.0,2011.0,2371,1.85,65084116
The Nativity Story ,35000000,30000000.0,6.8,101.0,2006.0,966,2.35,46309644
In Time ,35000000,40000000.0,6.7,109.0,2011.0,34011,2.35,165103952
The Back-up Plan ,35000000,35000000.0,5.3,104.0,2010.0,3356,2.35,75281179
J. Edgar ,35000000,35000000.0,6.6,137.0,2011.0,36258,2.35,84606030
Hot Pursuit ,35000000,35000000.0,5.1,87.0,2015.0,1679,2.35,45680201
Concussion ,35000000,35000000.0,7.1,123.0,2015.0,13371,2.35,50359876
Closer ,35000000,27000000.0,7.3,98.0,2004.0,28027,1.85,115476509
Street Fighter ,35000000,35000000.0,3.8,102.0,1994.0,5443,2.35,99423000
Black Knight ,35000000,50000000.0,4.8,95.0,2001.0,2643,2.35,33422806
The Bad News Bears ,35000000,37123391.33528162,7.3,102.0,1976.0,677,1.85,33500620
The Pianist ,35000000,35000000.0,8.5,150.0,2002.0,1075,1.85,111854182
From Hell ,35000000,35000000.0,6.8,122.0,2001.0,41636,2.35,68712365
Mirrors ,35000000,35000000.0,6.2,112.0,2008.0,3185,2.35,77220596
Queen of the Damned ,35000000,35000000.0,5.2,101.0,2002.0,3001,2.35,30307804
Nanny McPhee Returns ,35000000,35000000.0,6.1,109.0,2010.0,855,2.35,97799865
Untraceable ,35000000,35000000.0,6.2,101.0,2008.0,3612,2.35,52649951
Predator 2 ,35000000,35000000.0,6.2,103.0,1990.0,4722,1.37,54768418
Abduction ,35000000,35000000.0,5.0,106.0,2011.0,561,2.35,86648359
Flash Gordon ,35000000,20000000.0,6.4,111.0,1980.0,2603,2.35,27107960
Superhero Movie ,35000000,35000000.0,4.5,82.0,2008.0,3266,1.85,73026302
Blast from the Past ,35000000,35000000.0,6.6,112.0,1999.0,5709,2.35,26613620
Alex Cross ,35000000,35000000.0,5.1,101.0,2012.0,2471,2.35,35426759
Jersey Girl ,35000000,35000000.0,6.2,102.0,2004.0,3592,2.35,37066129
Midnight in the Garden of Good and Evil ,35000000,30000000.0,6.6,155.0,1997.0,19689,1.85,25078937
Hoffa ,35000000,35000000.0,6.6,140.0,1992.0,1394,2.35,28391473
Ella Enchanted ,35000000,35000000.0,6.3,96.0,2004.0,17292,1.85,22913677
Premium Rush ,35000000,35000000.0,6.5,91.0,2012.0,24669,2.35,31393201
Broken City ,35000000,35000000.0,6.2,109.0,2013.0,2073,2.35,34480045
Valiant ,35000000,35000000.0,5.6,76.0,2005.0,1908,1.85,64188387
Wonder Boys ,35000000,55000000.0,7.4,107.0,2000.0,22974,2.35,33422485
Walk Hard: The Dewey Cox Story ,35000000,35000000.0,6.7,120.0,2007.0,1082,2.35,20606053
The Four Feathers ,35000000,35000000.0,6.5,125.0,2002.0,3142,2.35,29882645
Furry Vengeance ,35000000,35000000.0,3.8,92.0,2010.0,6327,1.85,39340177
Bait ,35000000,30000000.0,5.2,93.0,2012.0,1361,1.85,15471969
Lions for Lambs ,35000000,35000000.0,6.2,92.0,2007.0,32875,2.35,63211088
Flight of the Intruder ,35000000,35000000.0,5.7,115.0,1991.0,1290,2.35,14471440
The Tree of Life ,35000000,32000000.0,6.7,139.0,2011.0,13021,1.85,61721826
American Outlaws ,35000000,35000000.0,6.0,94.0,2001.0,1668,1.85,13264986
Zoom ,35000000,35000000.0,4.2,83.0,2006.0,5022,1.85,12506188
The Shipping News ,35000000,35000000.0,6.8,111.0,2001.0,19805,2.35,24405825
The Young Victoria ,35000000,35000000.0,7.3,100.0,2009.0,5890,2.35,31878891
Sabotage ,35000000,35000000.0,5.7,109.0,2014.0,1458,1.85,18376443
Knock Off ,35000000,35000000.0,4.8,91.0,1998.0,1352,2.35,10319915
Whiteout ,35000000,35000000.0,5.5,101.0,2009.0,1947,2.35,12254746
Unfinished Business ,35000000,35000000.0,5.4,91.0,2015.0,1564,2.35,12819501
The Fountain ,35000000,35000000.0,7.3,96.0,2006.0,24640,1.85,15461638
The Walk ,35000000,35000000.0,7.4,123.0,2015.0,23031,2.35,61173364
Mandela: Long Walk to Freedom ,35000000,35000000.0,7.1,141.0,2013.0,301,2.35,27480015
Punisher: War Zone ,35000000,35000000.0,6.0,103.0,2008.0,6563,2.35,10157534
A Good Year ,35000000,35000000.0,6.9,117.0,2006.0,3611,2.35,42064105
Femme Fatale ,35000000,35000000.0,6.3,114.0,2002.0,1005,1.85,16830252
Warriors of Virtue ,35000000,35000000.0,4.6,101.0,1997.0,1993,2.35,6448817
Radio Flyer ,35000000,35000000.0,6.9,114.0,1992.0,4334,2.35,4651977
Smilla's Sense of Snow ,35000000,35000000.0,6.4,121.0,1997.0,3125,2.35,2221994
Playing for Keeps ,35000000,35000000.0,5.7,105.0,2012.0,23122,2.35,2000000
Lion of the Desert ,35000000,35000000.0,8.4,156.0,1980.0,1573,2.35,1500000
Ride with the Devil ,35000000,35000000.0,6.8,148.0,1999.0,5,2.35,630779
Stolen ,35000000,35000000.0,5.5,96.0,2012.0,14978,2.35,17967746
Bandidas ,35000000,32000000.0,5.7,93.0,2006.0,5377,2.35,19282590
The Lovers ,35000000,37123391.33528162,4.5,109.0,2015.0,1982,2.1266829018201814,11106
The Darkest Hour ,34800000,30000000.0,4.9,89.0,2011.0,843,2.35,62831715
The Maze Runner ,34000000,34000000.0,6.8,113.0,2014.0,1783,2.35,348319861
The Longest Ride ,34000000,34000000.0,7.1,128.0,2015.0,3386,2.35,63802928
The Age of Innocence ,34000000,30000000.0,7.2,139.0,1993.0,1068,2.35,32014993
Chill Factor ,34000000,34000000.0,5.2,102.0,1999.0,1274,2.35,11263966
The Astronaut's Wife ,34000000,34000000.0,5.3,109.0,1999.0,52621,1.85,10672566
I Dreamed of Africa ,34000000,34000000.0,5.6,114.0,2000.0,1778,2.35,6543194
Thunder and the House of Magic ,34000000,34000000.0,6.3,85.0,2013.0,369,2.35,10392666
A Few Good Men ,33000000,40000000.0,7.6,138.0,1992.0,14619,2.35,236500000
Big Momma's House ,33000000,30000000.0,5.1,99.0,2000.0,1790,1.85,173559438
Exit Wounds ,33000000,33000000.0,5.5,101.0,2001.0,5942,2.35,79958599
Step Up Revolution ,33000000,33000000.0,6.5,99.0,2012.0,4863,2.35,165552290
The Punisher ,33000000,33000000.0,6.5,140.0,2004.0,2114,2.35,54533774
Safe ,33000000,30000000.0,6.5,94.0,2012.0,27759,2.35,41495213
Doomsday ,33000000,30000000.0,6.0,113.0,2008.0,391,2.35,21621188
Pushing Tin ,33000000,38000000.0,6.0,124.0,1999.0,13093,2.35,8408835
Goal! The Dream Begins ,33000000,10000000.0,6.8,118.0,2005.0,2859,2.35,27610873
The Young and Prodigious T.S. Spivet ,33000000,33000000.0,7.1,105.0,2013.0,1843,2.35,357687
Star Wars: Episode VI - Return of the Jedi ,32500000,32500000.0,8.4,134.0,1983.0,13649,2.35,572705079
The Reader ,32500000,32000000.0,7.6,124.0,2008.0,14504,1.85,113019290
The Big Wedding ,32500000,35000000.0,5.6,89.0,2013.0,74181,2.35,48425971
Wanderlust ,32500000,37123391.33528162,5.6,98.0,2012.0,4151,1.85,24159934
Elf ,32000000,33000000.0,6.9,97.0,2003.0,43354,1.85,220236410
Phenomenon ,32000000,32000000.0,6.4,123.0,1996.0,5975,2.35,152036382
This Is the End ,32000000,32000000.0,6.7,107.0,2013.0,38751,2.35,126539117
Snow Dogs ,32000000,35000000.0,5.1,99.0,2002.0,2916,1.85,116898028
Nacho Libre ,32000000,32000000.0,5.7,92.0,2006.0,1729,1.85,99296462
Scrooged ,32000000,32000000.0,7.0,101.0,1988.0,18734,1.85,59450353
Takers ,32000000,20000000.0,6.2,107.0,2010.0,31529,2.35,70587268
Source Code ,32000000,32000000.0,7.5,93.0,2011.0,16034,1.85,140428499
Stigmata ,32000000,29000000.0,6.2,103.0,1999.0,3004,2.35,89441732
Men of Honor ,32000000,32000000.0,7.2,129.0,2000.0,36069,2.35,82339483
"Big Mommas: Like Father, Like Son ",32000000,32000000.0,4.4,113.0,2011.0,3500,2.35,82332450
Alive ,32000000,32000000.0,7.1,120.0,1993.0,2054,1.85,36299670
The Number 23 ,32000000,32000000.0,6.4,98.0,2007.0,10938,2.35,77593167
1941 ,32000000,35000000.0,5.9,142.0,1979.0,20201,2.35,94875000
Dreamer: Inspired by a True Story ,32000000,32000000.0,6.9,98.0,2005.0,1400,2.35,39498360
A History of Violence ,32000000,32000000.0,7.5,96.0,2005.0,12754,1.85,61477797
The Incredible Burt Wonderstone ,32000000,30000000.0,5.9,100.0,2013.0,32094,2.35,27392609
The Quick and the Dead ,32000000,32000000.0,6.4,107.0,1995.0,29743,1.85,18552460
Laws of Attraction ,32000000,28000000.0,5.9,90.0,2004.0,961,2.35,29948322
Going the Distance ,32000000,32000000.0,6.3,102.0,2010.0,2961,2.35,43603990
Bringing Out the Dead ,32000000,55000000.0,6.8,121.0,1999.0,13040,2.35,16640210
Repo Men ,32000000,32000000.0,6.3,119.0,2010.0,2925,2.35,18195238
Bogus ,32000000,30000000.0,5.3,110.0,1996.0,3864,1.85,4357406
Cats Don't Dance ,32000000,32000000.0,6.9,75.0,1997.0,7394,1.33,3588602
Cradle Will Rock ,32000000,32000000.0,6.9,132.0,1999.0,16878,2.35,2899970
The Good German ,32000000,32000000.0,6.1,105.0,2006.0,2355,1.66,1308696
Apocalypse Now ,31500000,31500000.0,8.5,289.0,1979.0,25313,2.35,81250488
Criminal ,31500000,31500000.0,6.3,113.0,2016.0,10910,2.35,35643433
Flight ,31000000,31000000.0,7.3,138.0,2012.0,20952,2.35,160558438
Mr. Holland's Opus ,31000000,6500000.0,7.3,143.0,1995.0,2223,2.35,106282604
Out of Africa ,31000000,31000000.0,7.2,161.0,1985.0,12518,1.85,258210860
Moonraker ,31000000,34000000.0,6.3,126.0,1979.0,1008,2.35,210300000
The Grand Budapest Hotel ,31000000,25000000.0,8.1,99.0,2014.0,15082,1.37,164350409
Vacation ,31000000,31000000.0,6.1,99.0,2015.0,40312,2.35,100655892
Frequency ,31000000,31000000.0,7.3,118.0,2000.0,4045,2.35,68079671
Hearts in Atlantis ,31000000,31000000.0,6.9,101.0,2001.0,13811,2.35,30885781
Extraordinary Measures ,31000000,31000000.0,6.5,106.0,2010.0,17560,1.85,15826984
Toy Story ,30000000,30000000.0,8.3,74.0,1995.0,19046,1.85,364545516
Chicago ,30000000,45000000.0,7.2,113.0,2002.0,813,1.85,306776732
Big Daddy ,30000000,34200000.0,6.4,93.0,1999.0,26760,1.85,228641283
American Pie 2 ,30000000,30000000.0,6.4,108.0,2001.0,7872,1.85,286500000
The Vow ,30000000,30000000.0,6.8,104.0,2012.0,18322,2.35,197618160
Speed ,30000000,25000000.0,7.2,116.0,1994.0,20966,2.35,283200000
The Hunt for Red October ,30000000,30000000.0,7.6,135.0,1990.0,2575,2.35,200500000
Lee Daniels' The Butler ,30000000,30000000.0,7.2,132.0,2013.0,20035,1.85,177025498
Remember the Titans ,30000000,30000000.0,7.8,120.0,2000.0,54877,2.35,136706683
District 9 ,30000000,30000000.0,8.0,112.0,2009.0,2639,1.85,212453431
Dodgeball: A True Underdog Story ,30000000,20000000.0,6.7,92.0,2004.0,4730,2.35,167791704
The Addams Family ,30000000,38000000.0,6.8,99.0,1991.0,3696,1.85,191502246
Ace Ventura: When Nature Calls ,30000000,30000000.0,6.3,90.0,1995.0,2203,2.35,212400000
The Princess Diaries ,30000000,37000000.0,6.2,111.0,2001.0,13645,1.85,165334774
Analyze This ,30000000,30000000.0,6.7,103.0,1999.0,24333,1.85,176885658
The First Wives Club ,30000000,26000000.0,6.2,103.0,1996.0,3143,1.85,181489203
Million Dollar Baby ,30000000,30000000.0,8.1,132.0,2004.0,28830,2.35,232016402
Se7en ,30000000,33000000.0,8.6,127.0,1995.0,22678,2.35,328125643
Mystic River ,30000000,25000000.0,8.0,138.0,2003.0,1942,2.35,156822020
The SpongeBob SquarePants Movie ,30000000,30000000.0,7.0,87.0,2004.0,20097,1.85,142051255
Up in the Air ,30000000,25000000.0,7.4,108.0,2009.0,35209,1.85,166842739
The Notebook ,30000000,29000000.0,7.9,123.0,2004.0,34495,2.35,116117340
Hannah Montana: The Movie ,30000000,30000000.0,4.2,102.0,2009.0,4516,1.85,169173206
27 Dresses ,30000000,30000000.0,6.1,111.0,2008.0,2978,2.35,160247805
Rugrats in Paris: The Movie ,30000000,30000000.0,6.1,78.0,2000.0,4527,1.85,103284813
The Prince of Tides ,30000000,30000000.0,6.6,132.0,1991.0,1936,1.85,74787599
Four Brothers ,30000000,45000000.0,6.9,109.0,2005.0,2740,2.35,92494381
Legends of the Fall ,30000000,30000000.0,7.5,133.0,1994.0,26388,1.85,160502573
Looper ,30000000,30000000.0,7.4,119.0,2012.0,37387,2.35,170466405
Warm Bodies ,30000000,35000000.0,6.9,98.0,2013.0,337,2.35,115121608
About Schmidt ,30000000,30000000.0,7.2,125.0,2002.0,1556,1.85,107054484
The Nut Job ,30000000,42000000.0,5.8,85.0,2014.0,18795,1.85,122529966
Down to Earth ,30000000,30000000.0,5.4,87.0,2001.0,2911,1.85,71172251
Babe ,30000000,30000000.0,6.8,91.0,1995.0,1185,1.85,246100000
